Weight,Spring Load,Speed,P1,P2,Pi
5,0.2,460,1.8,1.7,1.2
4,0.2,460,2.1,1.9,1.5
3,0.2,460,2.3,2.1,1.7
2,0.2,460,2.5,2.3,1.9
1,0.2,460,2.7,2.5,2.1
1,0.2,920,1.2,0.3,0.8
2,0.2,830,1.7,1.6,1.2
3,0.2,730,1.4,0.9,1.1
4,0.2,620,1.5,1,1.2
5,0.2,460,1.8,1.7,1.2
